id,date,eps,revenue,capex
8686,2020-04-30,0.781372,0.781372,0.781372
8686,2020-07-29,1.121343,1.121343,1.121343
8686,2020-10-29,3.450901,3.450901,3.450901
8686,2021-02-23,1.358028,1.358028,1.358028
8686,2021-04-29,1.876801,1.876801,1.876801
8686,2021-07-29,1.629673,1.629673,1.629673
8686,2021-10-28,1.327826,1.327826,1.327826
8686,2022-02-23,1.576392,1.576392,1.576392
8686,2022-04-29,1.588295,1.588295,1.588295
8686,2022-08-02,2.166356,2.166356,2.166356
8686,2022-11-02,2.535949,2.535949,2.535949
6098,2020-02-14,31.646659,31.646659,31.646659
6098,2020-06-30,8.095294,8.095294,8.095294
6098,2020-08-26,13.540234,13.540234,13.540234
6098,2020-11-16,24.380113,24.380113,24.380113
6098,2021-02-15,33.394036,33.394036,33.394036
6098,2021-06-18,8.434535,8.434535,8.434535
6098,2021-08-12,47.642356,47.642356,47.642356
6098,2021-11-15,53.421699,53.421699,53.421699
6098,2022-02-14,50.947945,50.947945,50.947945
6098,2022-06-22,29.651665,29.651665,29.651665
6098,2022-08-12,52.479956,52.479956,52.479956
6098,2022-11-14,52.955028,52.955028,52.955028
7182,2020-02-14,17.387463,17.387463,17.387463
7182,2020-06-18,16.905183,16.905183,16.905183
7182,2020-08-14,8.861540,8.861540,8.861540
7182,2020-11-25,24.276150,24.276150,24.276150
7182,2021-02-12,27.241051,27.241051,27.241051
7182,2021-06-21,14.347700,14.347700,14.347700
7182,2021-08-11,32.229744,32.229744,32.229744
7182,2021-11-26,30.543536,30.543536,30.543536
7182,2022-02-14,13.954658,13.954658,13.954658
7182,2022-06-20,17.989014,17.989014,17.989014
7182,2022-08-10,23.692317,23.692317,23.692317
7182,2022-11-25,18.632978,18.632978,18.632978
6178,2020-02-14,45.856148,45.856148,45.856148
6178,2020-06-18,15.266660,15.266660,15.266660
6178,2020-08-14,19.485875,19.485875,19.485875
6178,2020-11-25,24.772225,24.772225,24.772225
6178,2021-02-12,52.199604,52.199604,52.199604
6178,2021-06-21,6.980570,6.980570,6.980570
6178,2021-08-11,39.985541,39.985541,39.985541
6178,2021-11-26,27.993546,27.993546,27.993546
6178,2022-02-14,36.843623,36.843623,36.843623
6178,2022-06-20,26.574420,26.574420,26.574420
6178,2022-08-10,32.460091,32.460091,32.460091
6178,2022-11-25,24.284269,24.284269,24.284269
7181,2020-02-14,68.803408,68.803408,68.803408
7181,2020-06-18,63.437678,63.437678,63.437678
7181,2020-08-14,83.085298,83.085298,83.085298
7181,2020-11-25,83.466386,83.466386,83.466386
7181,2021-02-12,62.837818,62.837818,62.837818
7181,2021-06-21,65.942193,65.942193,65.942193
7181,2021-08-11,84.753081,84.753081,84.753081
7181,2021-11-26,98.425935,98.425935,98.425935
7181,2022-02-14,97.573978,97.573978,97.573978
7181,2022-06-20,96.338887,96.338887,96.338887
7181,2022-08-10,29.117584,29.117584,29.117584
7181,2022-11-25,92.889446,92.889446,92.889446
3938,2020-03-27,-53.972521,-53.972521,-53.972521
3938,2020-05-13,-34.550272,-34.550272,-34.550272
3938,2020-05-14,-34.550272,-34.550272,-34.550272
3938,2020-08-06,-49.416208,-49.416208,-49.416208
3938,2020-08-07,-49.416208,-49.416208,-49.416208
3938,2020-11-06,-37.355424,-37.355424,-37.355424
9143,2020-02-10,25.268331,25.268331,25.268331
9143,2020-06-26,14.634253,14.634253,14.634253
9143,2020-08-07,27.114844,27.114844,27.114844
9143,2020-11-06,29.354212,29.354212,29.354212
9143,2021-02-09,40.719494,40.719494,40.719494
9143,2021-06-28,17.604702,17.604702,17.604702
9143,2021-08-06,32.511314,32.511314,32.511314
9143,2021-11-05,31.346716,31.346716,31.346716
9143,2022-02-09,63.211135,63.211135,63.211135
9143,2022-06-29,42.113995,42.113995,42.113995
9143,2022-08-09,36.892503,36.892503,36.892503
9143,2022-11-09,44.876749,44.876749,44.876749
9434,2020-02-12,22.969444,22.969444,22.969444
9434,2020-06-25,7.697846,7.697846,7.697846
9434,2020-08-12,32.061162,32.061162,32.061162
9434,2020-11-12,34.290755,34.290755,34.290755
9434,2021-02-10,25.097563,25.097563,25.097563
9434,2021-06-24,12.245045,12.245045,12.245045
9434,2021-08-12,32.184087,32.184087,32.184087
9434,2021-11-11,33.270472,33.270472,33.270472
9434,2022-02-09,24.150946,24.150946,24.150946
9434,2022-06-24,20.548291,20.548291,20.548291
9434,2022-08-10,27.282803,27.282803,27.282803
9434,2022-11-10,23.007989,23.007989,23.007989
