id,date,eps,revenue,capex
3283,2020-09-15,1238.297968,11327.698000,
3283,2021-02-26,2826.012328,11805.412500,
3283,2021-08-30,2088.044090,12277.038000,
3283,2022-03-05,2130.896062,12705.357500,
3283,2022-08-31,2125.392252,13429.909000,
3285,2020-05-26,1321.323348,18463.678500,
3462,2020-05-26,1321.323348,18463.678500,
3285,2020-11-26,1357.263454,18788.712000,
3462,2020-11-26,1357.263454,18788.712000,
3285,2021-05-26,1380.281854,19032.303000,
3462,2021-05-26,1380.281854,19032.303000,
3285,2021-11-29,1318.518938,18759.633500,
3462,2021-11-29,1318.518938,18759.633500,
3285,2022-05-31,1312.510816,18760.470000,
3462,2022-05-31,1312.510816,18760.470000,
3285,2022-12-01,1431.467276,19511.226000,
3462,2022-12-01,1431.467276,19511.226000,
2587,2020-03-30,35.880259,318799.000000,-14522.000000
2587,2020-05-13,41.184466,277244.000000,-16969.000000
2587,2020-08-12,26.524272,275284.000000,-14169.000000
2587,2020-11-12,85.258900,333669.000000,-13800.000000
2587,2021-03-30,16.003236,291938.000000,-17547.000000
2587,2021-05-13,34.524272,269791.000000,-11214.000000
2587,2021-08-13,69.546926,334043.000000,-11268.000000
2587,2021-11-12,88.184466,337986.000000,-14814.000000
2587,2022-03-18,29.993528,327096.000000,-18826.000000
2587,2022-05-13,39.970877,296010.000000,-12156.000000
2587,2022-08-10,117.744355,382999.000000,-14952.000000
2587,2022-11-14,62.411018,402384.000000,-13744.000000
8686,2020-02-21,1.064964,5603.000000,
8686,2020-04-30,0.781372,5162.000000,
8686,2020-07-29,1.121343,5407.000000,
8686,2020-10-29,3.450901,5665.000000,
8686,2021-02-23,1.358028,5913.000000,
8686,2021-04-29,1.876801,5869.000000,
8686,2021-07-29,1.629673,5564.000000,
8686,2021-10-28,1.327826,5237.000000,
8686,2022-02-23,1.576392,5436.000000,
8686,2022-04-29,1.588295,5272.000000,
8686,2022-08-02,2.166356,5400.000000,
8686,2022-11-02,2.535949,4820.000000,
6098,2020-02-14,31.646659,608514.000000,-9055.000000
6098,2020-06-30,8.095294,589749.000000,-9057.000000
6098,2020-08-26,13.540234,475488.000000,-5324.000000
6098,2020-11-16,24.380113,569132.000000,-3928.000000
6098,2021-02-15,33.394036,611578.000000,-3220.000000
6098,2021-06-18,8.434535,613147.000000,-1543.000000
6098,2021-08-12,47.642356,664712.000000,-4761.000000
6098,2021-11-15,53.421699,701194.000000,-2163.000000
6098,2022-02-14,50.947945,746056.000000,-2117.000000
6098,2022-06-22,29.651665,759742.000000,-4092.000000
6098,2022-08-12,52.479956,843175.000000,-4203.000000
6098,2022-11-14,52.955028,878473.000000,-4741.000000
7182,2020-02-14,17.387463,356694.000000,
7182,2020-06-18,16.905183,356375.000000,
7182,2020-08-14,8.861540,315058.000000,
7182,2020-11-25,24.276150,389576.000000,
7182,2021-02-12,27.241051,426675.000000,
7182,2021-06-21,14.347700,376570.000000,
7182,2021-08-11,32.229744,457124.000000,
7182,2021-11-26,30.543536,422996.000000,
7182,2022-02-14,13.954658,344921.000000,
7182,2022-06-20,17.989014,360075.000000,
7182,2022-08-10,23.692317,369061.000000,
7182,2022-11-25,18.632978,363160.000000,
6178,2020-02-14,45.856148,3058484.000000,
6178,2020-06-18,15.266660,2865399.000000,
6178,2020-08-14,19.485875,2772180.000000,
6178,2020-11-25,24.772225,2820920.000000,
6178,2021-02-12,52.199604,3040884.000000,
6178,2021-06-21,6.980570,3024938.000000,
6178,2021-08-11,39.985541,2855275.000000,
6178,2021-11-26,27.993546,2865966.000000,
6178,2022-02-14,36.843623,2755751.000000,
6178,2022-06-20,26.574420,2731699.000000,
6178,2022-08-10,32.460091,2711788.000000,
6178,2022-11-25,24.284269,2716676.000000,
7181,2020-02-14,68.803408,1011503.000000,
7181,2020-06-18,63.437678,983943.000000,
7181,2020-08-14,83.085298,981041.000000,
7181,2020-11-25,83.466386,964230.000000,
7181,2021-02-12,62.837818,913384.000000,
7181,2021-06-21,65.942193,956014.000000,
7181,2021-08-11,84.753081,919162.000000,
7181,2021-11-26,98.425935,904159.000000,
7181,2022-02-14,97.573978,833835.000000,
7181,2022-06-20,96.338887,870414.000000,
7181,2022-08-10,29.117584,828397.000000,
7181,2022-11-25,92.889446,868628.000000,
3938,2020-03-27,-53.972521,60916.000000,-1436.000000
3938,2020-05-13,-34.550272,58968.000000,
3938,2020-05-14,-34.550272,59073.000000,-3719.000000
3938,2020-08-06,-49.416208,58273.000000,
3938,2020-08-07,-49.416208,58378.000000,-5665.000000
3938,2020-11-06,-37.355424,62894.000000,-4667.000000
9143,2020-02-10,25.268331,307861.000000,
9143,2020-06-26,14.634253,277928.000000,
9143,2020-08-07,27.114844,317632.000000,
9143,2020-11-06,29.354212,317423.000000,-11791.500000
9143,2021-02-09,40.719494,347178.000000,
9143,2021-06-28,17.604702,330061.000000,
9143,2021-08-06,32.511314,347543.000000,
9143,2021-11-05,31.346716,363027.000000,-9695.000000
9143,2022-02-09,63.211135,440586.000000,
9143,2022-06-29,42.113995,421735.000000,
9143,2022-08-09,36.892503,386938.000000,
9143,2022-11-09,44.876749,364374.000000,
9434,2020-02-12,22.969444,1244856.000000,-102227.000000
9434,2020-06-25,7.697846,1243287.000000,-105677.000000
9434,2020-08-12,32.061162,1172644.000000,-109058.000000
9434,2020-11-12,34.290755,1255783.000000,-140132.000000
9434,2021-02-10,25.097563,1378608.000000,-115783.000000
9434,2021-06-24,12.245045,1398502.000000,-114549.000000
9434,2021-08-12,32.184087,1356574.000000,-124779.000000
9434,2021-11-11,33.270472,1367660.000000,-340622.000000
9434,2022-02-09,24.150946,1449595.000000,-124537.000000
9434,2022-06-24,20.548291,1516777.000000,-119154.000000
9434,2022-08-10,27.282803,1361999.000000,-158195.000000
9434,2022-11-10,23.007989,1446556.000000,-160843.000000
8750,2020-02-14,,1649363.000000,
